"Organisation Name","Town/City","County","Type & Rating","Route"
"16 Plus Care Support Solutions Ltd","Gloucester",,"Worker (A rating)","Skilled Worker"
"160B Consulting Ltd","Dungannon","Tyrone","Worker (A rating)","Skilled Worker"
"168 EXPRESS LTD","CALDICOT",,"Worker (A rating)","Skilled Worker"
"16HarleyCo Limited","London",,"Worker (A rating)","Skilled Worker"
"17 Capital Services Ltd","London",,"Worker (A rating)","Skilled Worker"
"1708 Retail Ltd","Waterlooville","Hampshire","Worker (A rating)","Skilled Worker"
"1717 Retail Ltd","Waterlooville","Hampshire","Worker (A rating)","Skilled Worker"
"178 PARK VIEW LIMITED","ORPINGTON","KENT","Worker (A rating)","Skilled Worker"
"178 PARK VIEW LIMITED","ORPINGTON","KENT","Temporary Worker (A rating)","Creative Worker"
"1783 Limited","London",,"Worker (A rating)","Skilled Worker"
"17CARE UK LTD","High Wycombe","Buckinghamshire","Worker (A rating)","Skilled Worker"
"17Cicada Limited","Nottingham",,"Worker (A rating)","Skilled Worker"
"17TAOUK TRADE LIMITED","BIRMINGHAM","WEST MIDLANDS","Worker (A rating)","Skilled Worker"
"17th Century Health Food Limited","Birmingham",,"Worker (A rating)","Skilled Worker"
"18 Degrees Below Ltd","London",,"Worker (A rating)","Skilled Worker"
"18 NOVEMBER LTD","Ilford",,"Worker (A rating)","Skilled Worker"
"18.01 London Limited","London",,"Worker (A rating)","Skilled Worker"
"184 DISTRIBUTION LIMITED","Cambridge",,"Worker (A rating)","Skilled Worker"
"186 London Limited","London",,"Worker (A rating)","Skilled Worker"
"1885 the Venue Ltd","Halifax","West Yorkshire","Worker (A rating)","Skilled Worker"
"1899 Hartlepool Ltd","Colchester",,"Worker (A rating)","Skilled Worker"
"18A Charing Cross Dental Surgery","London",,"Worker (A rating)","Skilled Worker"
"18APR Limited","London",,"Temporary Worker (A rating)","Creative Worker"
"18PLUS SUPPORT LIMITED","Wickford","Essex","Worker (A rating)","Skilled Worker"
"1905 Group Limited T/A 1905","London",,"Worker (A rating)","Skilled Worker"
"1910 GROUP LIMITED","Kingston Upon Thames",,"Worker (A rating)","Skilled Worker"
"1953 Bar And Restaurant","Galashiels","Scottish Borders","Worker (A rating)","Skilled Worker"
"197 Stoney Limited","London",,"Worker (A rating)","Skilled Worker"
"1986 The Kebab Kafe (just halal Kebabs)","Sheffield","South Yorkshire","Worker (A rating)","Skilled Worker"
"199 Clinic Limited t/a London Longevity Clinic","London",,"Worker (A rating)","Skilled Worker"
"1A ORTHODONTICS LIMITED","London",,"Worker (A rating)","Skilled Worker"
"1CLICK STUDIO","DAGENHAM","Essex","Worker (A rating)","Skilled Worker"
"1D Agency Ltd T/A One Day Agency","MANCHESTER",,"Worker (A rating)","Skilled Worker"
"1decision Limited","Stevenage","Hertfordshire","Worker (A rating)","Skilled Worker"
"1E Limited","London",,"Worker (A rating)","Skilled Worker"
"1E Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"1LWW CO LIMITED","Nottingham,","England","Worker (A rating)","Skilled Worker"
"1OAK CAPITAL LIMITED","London",,"Worker (A rating)","Skilled Worker"
"1OSD Ltd","Sheffield",,"Worker (A rating)","Skilled Worker"
"1ovmany ltd","London",,"Worker (A rating)","Skilled Worker"
"1partCarbon Ltd","Edinburgh","Scotland","Worker (A rating)","Skilled Worker"
"1PS Group Limited","LONDON",,"Worker (A rating)","Skilled Worker"
"1SA LIMITED T/A Subway","Hammersmith",,"Worker (A rating)","Skilled Worker"
"1SKY LTD","Oldham","England","Worker (A rating)","Skilled Worker"
"1st 4 Healthcare LTD","Preston","Lancashire","Worker (A rating)","Skilled Worker"
"1st Airport Taxis LTD","Luton",,"Worker (A rating)","Skilled Worker"
"1ST ASSIST LIMITED","London",,"Worker (A rating)","Skilled Worker"
"1ST CALL RECRUITMENT SERVICES LTD","Stockport",,"Worker (A rating)","Skilled Worker"
"1st Care Limited t/as The Hawthorne Nursing Home","Nottinghamshire",,"Worker (A rating)","Skilled Worker"
"1st Central Care Limited","Stanford-le-Hope",,"Worker (A rating)","Skilled Worker"
"1st Choice 24/7 Recruitment Ltd","East Ham","London","Worker (A rating)","Skilled Worker"
"1ST CHOICE ACCOUNTANTS LTD","Birmingham","West Midlands","Worker (A rating)","Skilled Worker"
"1ST CHOICE AUTOS LTD","Walsall",,"Worker (A rating)","Skilled Worker"
"1ST CHOICE CABS LTD","London",,"Worker (A rating)","Skilled Worker"
"1ST CHOICE CONSULTANCY LTD","Birmingham",,"Worker (A rating)","Skilled Worker"
"1ST CHOICE PLUMBING,HEATING &COOLING LTD","Leicester",,"Worker (A rating)","Skilled Worker"
"1ST CHOICE RESOURCE GRP LTD","Edinburgh",,"Worker (A rating)","Skilled Worker"
"1st Choice Windows Yorkshire Ltd.","Bradford","West Yorkshire","Worker (A rating)","Skilled Worker"
"1ST Class Care Agency Ltd","Prescot","Merseyside","Worker (A rating)","Skilled Worker"
"1st Class Care Ltd","Livingston",,"Worker (A rating)","Skilled Worker"
"1st Class care services 2LTD","Ledbury","Herefordshire","Worker (A rating)","Skilled Worker"
"1st Class Protection Ltd","London",,"Worker (A rating)","Skilled Worker"
"1st Enable Ltd","Ellesmere Port","Cheshire","Worker (A rating)","Skilled Worker"
"1st Focus Homecare Ltd","Edinburgh",,"Worker (A rating)","Skilled Worker"
"1st Formations Limited","London",,"Worker (A rating)","Skilled Worker"
"1st Fresh Foods Ltd","Mitcham",,"Worker (A rating)","Skilled Worker"
"1st Glimpse Ltd","Burnham on Crouch","Essex","Worker (A rating)","Skilled Worker"
"1st Grade Care Ltd","St Mellons","Cardiff","Worker (A rating)","Skilled Worker"
"1st Homecare Solutions Limited","Leighton Buzzard","Bedfordshire","Worker (A rating)","Skilled Worker"
"1st Line Defence Ltd","Hoddesdon","Hertfordshire","Worker (A rating)","Skilled Worker"
"1st Locate UK LTD","Leeds",,"Worker (A rating)","Skilled Worker"
"1st Med Limited","Preston","Lancs","Worker (A rating)","Skilled Worker"
"1ST NATIONAL SECURITY LTD","Waltham Abbey",,"Worker (A rating)","Skilled Worker"
"1ST PERFORMANCE & EXHAUSTS LIMITED","Norfolk",,"Worker (A rating)","Skilled Worker"
"1st Step Childcare Ltd","Poplar","London","Worker (A rating)","Skilled Worker"
"1ST STOP OFF-LICENCE LTD","Nantwich","Cheshire East","Worker (A rating)","Skilled Worker"
"1st Technologies Ltd","Preston","Lancashire","Worker (A rating)","Skilled Worker"
"1ST VISA INTERNATIONAL LIMITED","London",,"Worker (A rating)","Skilled Worker"
"1stavenue.co.uk Ltd","Bromley","Kent","Worker (A rating)","Skilled Worker"
"1stCurve Limited","Hockley","Essex","Worker (A rating)","Skilled Worker"
"1stopbabystore ltd","London",,"Worker (A rating)","Skilled Worker"
"1SW EVENTS LONDON LTD","ALFREDS  WAY",,"Worker (A rating)","Skilled Worker"
"1-VIA LTD","Reading","Berkshire","Worker (A rating)","Skilled Worker"
"1WorldSync Limited","Bristol",,"Worker (A rating)","Skilled Worker"
"2 Agriculture Limited T/A 2 Agriculture","Newbridge","Midlothian","Worker (A rating)","Skilled Worker"
"2 Bro's Pizza & Dessert Ltd","Luton",,"Worker (A rating)","Skilled Worker"
"2 Brothers Dinning Limited","Birmingham",,"Worker (A rating)","Skilled Worker"
"2 CARERS LTD","STOKE-ON-TRENT",,"Worker (A rating)","Skilled Worker"
"2 Chai Ltd","London",,"Worker (A rating)","Skilled Worker"
"2 degrees Limited","Oxford","Oxfordshire","Worker (A rating)","Skilled Worker"
"2 EXCEL ENGINEERING LIMITED","London",,"Worker (A rating)","Skilled Worker"
"2 FRIENDS PUB COMPANY LTD","Oldbury,","West Midlands","Worker (A rating)","Skilled Worker"
"2 Guyz Limited","Illford",,"Worker (A rating)","Skilled Worker"
"2 Karaks Ltd","Luton",,"Worker (A rating)","Skilled Worker"
"2 Love Coffee Shop LTD","London",,"Worker (A rating)","Skilled Worker"
"2 MATES KEBAB LTD","Bagshot",,"Worker (A rating)","Skilled Worker"
"2 Picardy Road Ltd","London",,"Worker (A rating)","Skilled Worker"
"2 Plan Project Management Limited","Woking","Surrey","Worker (A rating)","Skilled Worker"
"2 SI Limited T/a Tipu Sultan Nottingham","Nottingham",,"Worker (A rating)","Skilled Worker"
"2 Sisters Food Group Limited","Wakefield",,"Worker (A rating)","Skilled Worker"
"2 Sisters Food Group Limited","Wakefield",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"2:30 Limited","Corby","Northamptonshire","Worker (A rating)","Skilled Worker"
"20/30 Labs Limited","Northanpton","Northamptonshire","Worker (A rating)","Skilled Worker"
"200 Degrees Coffee Roasters","Nottingham",,"Worker (A rating)","Skilled Worker"
"200OK Solutions Ltd","Stanmore",,"Worker (A rating)","Skilled Worker"
"201 ASIAN KITCHEN","London",,"Worker (A rating)","Skilled Worker"
"20-20 Events Management Limited","London",,"Worker (A rating)","Skilled Worker"
"2023 Cool Foods Ltd T/A Oishii Sushi","London","Middlesex","Worker (A rating)","Skilled Worker"
"2023 RE INVESTMENT MANAGEMENT LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
"2023 RE INVESTMENT MANAGEMENT LIMITED","LONDON",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"2030 AUTO CARE LIMITED","Manchester",,"Worker (A rating)","Skilled Worker"
"21 Soho Square Ltd","London",,"Worker (A rating)","Skilled Worker"
"21 Soho Square Ltd","London",,"Temporary Worker (A rating)","Creative Worker"
"214 Limited T/A Chai Naasto","Beckenham","Kent","Worker (A rating)","Skilled Worker"
"21D Bioengineering Ltd","Warrington",,"Worker (A rating)","Skilled Worker"
"21D Bioengineering Ltd","Warrington",,"Worker (A rating)","Skilled Worker"
"21ST AMENDMENT LTD","London",,"Worker (A rating)","Skilled Worker"
"21st Architecture Ltd","London",,"Worker (A rating)","Skilled Worker"
"21ST CENTURY CARE (PLYMOUTH) LIMITED","IVYBRIDGE","DEVON","Worker (A rating)","Skilled Worker"
"22 Hotel Management Limited","London",,"Worker (A rating)","Skilled Worker"
"22cans Ltd.","GUILDFORD","Surrey","Worker (A rating)","Skilled Worker"
"23 Consult Ltd","Liverpool","Merseyside","Worker (A rating)","Skilled Worker"
"2399098 Ontario Inc o/a MAK Consulting Group","High Wycombe","Bucks","Worker (A rating)","Skilled Worker"
"23MD Medical Services Ltd","Canterbury","Kent","Worker (A rating)","Skilled Worker"
"24 7 Manpower Limited","Stanwell",,"Worker (A rating)","Skilled Worker"
"24 7 Property Maintenance Ltd","London",,"Worker (A rating)","Skilled Worker"
"24 RT Limited","Edinburgh",,"Worker (A rating)","Skilled Worker"
"24 Seven UK Limited","London",,"Worker (A rating)","Skilled Worker"
"24/7 Helping Hands Service","Leicester",,"Worker (A rating)","Skilled Worker"
"24/7 Hire & Property Maintenance Services Limited","Liverpool",,"Worker (A rating)","Skilled Worker"
"24/7 MY MART LIMITED","Wolverhampton",,"Worker (A rating)","Skilled Worker"
"24/7 RETAIL LTD","Manchester","United Kingdom","Worker (A rating)","Skilled Worker"
"24/7 Support UK Limited","Peterborough","Cambridgeshire","Worker (A rating)","Skilled Worker"
"24-4 7 FM Limited","Manchester",,"Worker (A rating)","Skilled Worker"
"247 ALLIANCE LTD","Birmingham",,"Worker (A rating)","Skilled Worker"
"247 Bluebell Care Ltd","Luton","Bedfordshire","Worker (A rating)","Skilled Worker"
"247 CARS (WILLENHALL) LIMITED","Willenhall","West Midlands","Worker (A rating)","Skilled Worker"
"247 Commerce Ltd","Brentford","Middlesex","Worker (A rating)","Skilled Worker"
"247 Homecare Limited","Swindon","Wiltshire","Worker (A rating)","Skilled Worker"
"247 IT SERVICES LIMITED","Hamshire","Farnborough","Worker (A rating)","Skilled Worker"
"247 live in ccompanions","Brentwood","Essex","Worker (A rating)","Skilled Worker"
"247 PEST CONTROL LTD","Ilford",,"Worker (A rating)","Skilled Worker"
"24-7 Prayer","Guildford","Surrey","Worker (A rating)","Tier 2 Ministers of Religion"
"247 SECURITY SOLUTIONS LTD","Hove, England",,"Worker (A rating)","Skilled Worker"
"247 staffing support ltd","Kettering","Northamptonshire","Worker (A rating)","Skilled Worker"
"247 TAXI LINE LIMITED","Milton Keynes",,"Worker (A rating)","Skilled Worker"
"247 Wholesale Limited","Manchester",,"Worker (A rating)","Skilled Worker"
"2-4c","Brentwood",,"Worker (A rating)","Skilled Worker"
"24Haymarket Limited","London",,"Worker (A rating)","Skilled Worker"
"24HRS HC Home Care Services LTD","Hudderfield",,"Worker (A rating)","Skilled Worker"
"24SQ LIMITED","London",,"Worker (A rating)","Skilled Worker"
"24X7 CHESTER LIMITED","CREWE",,"Worker (A rating)","Skilled Worker"
"25 St.Johns Practice Ltd","Oxford","Oxon","Worker (A rating)","Skilled Worker"
"25TH COURIERS LTD","SWANLEY",,"Worker (A rating)","Skilled Worker"
"27@Northgate GP Practice","Oxford",,"Worker (A rating)","Skilled Worker"
"272BIO Ltd","Uckfield","East Sussex","Worker (A rating)","Skilled Worker"
"28 Trading Limited","London",,"Worker (A rating)","Skilled Worker"
"284 SERVICES LIMITED","London",,"Worker (A rating)","Skilled Worker"
"288 Group Limited","Poole",,"Worker (A rating)","Skilled Worker"
"289 Imaging Ltd, Trading as 'The Ultrasound Clinic'","Silsoe",,"Worker (A rating)","Skilled Worker"
"28b Limited","Huntingdon","Cambridgeshire","Worker (A rating)","Skilled Worker"
"29 Spices","Bournemouth",,"Worker (A rating)","Skilled Worker"
"29 Stoney Street LLP","Nottingham",,"Worker (A rating)","Skilled Worker"
"29FORWARD Ltd","London",,"Worker (A rating)","Skilled Worker"
"2A Link (UK) Limited","Wokingham",,"Worker (A rating)","Global Business Mobility: UK Expansion Worker"
"2A PRODUCTIONS LIMITED","London",,"Worker (A rating)","Skilled Worker"
"2AS ENTERPRISES LTD","SHIPLEY",,"Worker (A rating)","Skilled Worker"
"2CELL LIMITED","READING","BERKSHIRE","Worker (A rating)","Skilled Worker"
"2CHE DESIGN LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"2Connect Equities Ltd","Derby",,"Worker (A rating)","Skilled Worker"
"2CRSi UK LTD","Manchester",,"Worker (A rating)","Skilled Worker"
"2CV Ltd","London",,"Worker (A rating)","Skilled Worker"
"2Dees Ltd","Dartford","Kent","Worker (A rating)","Skilled Worker"
"2DT UK LTD","London",,"Worker (A rating)","Skilled Worker"
"2-DTech Ltd.","Manchester",,"Worker (A rating)","Skilled Worker"
"2E Accountants Ltd","London","London","Worker (A rating)","Skilled Worker"
"2E Apostille Services Ltd","London",,"Worker (A rating)","Skilled Worker"
"2e Systems Ltd","Frimley","Surrey","Worker (A rating)","Skilled Worker"
"2ELV Horizon Limited","Romford","essexx","Worker (A rating)","Skilled Worker"
"2Excel Aviation Ltd","Sywell","Northants","Worker (A rating)","Skilled Worker"
"2FRY BS LTD","Birmingham",,"Worker (A rating)","Skilled Worker"
"2Fry Limited","Leicester",,"Worker (A rating)","Skilled Worker"
"2H Offshore Engineering Ltd","Woking","Surrey","Worker (A rating)","Skilled Worker"
"2H Offshore Engineering Ltd","Woking","Surrey","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"2HE BROVE LTD","London",,"Worker (A rating)","Skilled Worker"
"2i Limited","Edinburgh",,"Worker (A rating)","Skilled Worker"
"2INNOVATIVE LTD","Bucks",,"Worker (A rating)","Skilled Worker"
"2K Property Services Limited","Stockton-on-Tees",,"Worker (A rating)","Skilled Worker"
"2M Automation Ltd","Oldham","Greater Manchester","Worker (A rating)","Skilled Worker"
"2MS CONSTRUCTION LTD","Newmarket","Suffolk","Worker (A rating)","Skilled Worker"
"2R Capital Investment Management Limited","London",,"Worker (A rating)","Skilled Worker"
"2R1 Limited T/A German Doner Kebab","Ruislip",,"Worker (A rating)","Skilled Worker"
"2R3 LTD","Ruislip",,"Worker (A rating)","Skilled Worker"
"2R4 LTD","London",,"Worker (A rating)","Skilled Worker"
"2RSQ Services Ltd","London","England","Worker (A rating)","Skilled Worker"
"2TECK LIMITED","WATERLOOVILLE",,"Worker (A rating)","Skilled Worker"
"2tees AfroCaribbean Foods Ltd","Andover",,"Worker (A rating)","Skilled Worker"
"2tees AfroCaribbean Foods Ltd","Andover",,"Worker (A rating)","Skilled Worker"
"2THEWORLD LTD","London",,"Worker (A rating)","Skilled Worker"
"2wayz services ltd","LONDON",,"Worker (A rating)","Skilled Worker"
"3 Angels Complex Care Services Ltd","Wolverhampton",,"Worker (A rating)","Skilled Worker"
"3 Catering Limited","Oxford","Oxon","Worker (A rating)","Skilled Worker"
"3 Chips Ltd","Reading",,"Worker (A rating)","Skilled Worker"
"3 Copper Pots Limited","London",,"Worker (A rating)","Skilled Worker"
"3 F International Limited","Haywards Heath",,"Worker (A rating)","Skilled Worker"
"3 Gold Leisure Ltd","Cheltenham",,"Worker (A rating)","Skilled Worker"
"3 HA Limited","Colchester",,"Worker (A rating)","Skilled Worker"
"3 Heads Agency","Bedford","Choose County","Worker (A rating)","Skilled Worker"
"3 Henrietta Street Limited","London",,"Worker (A rating)","Skilled Worker"
"3 KAURS LIMITED","Coventry",,"Worker (A rating)","Skilled Worker"
"3 M & H LTD T/A MOUCHAK STREET"," Birmingham","ENGLAND","Worker (A rating)","Skilled Worker"
"3 MATES LIMITED","Hounslow",,"Worker (A rating)","Skilled Worker"
"3 Peaks Health Limited","London",,"Worker (A rating)","Skilled Worker"
"3 Sided Cube (UK) Ltd","Bournemouth","Dorset","Worker (A rating)","Skilled Worker"
"3 Spices Restaurant Limited","Nottingham",,"Worker (A rating)","Skilled Worker"
"3 Spirit Enterprise UK Limited","Birmingham","Birmingham","Worker (A rating)","Skilled Worker"
"3 star healthcare Ltd","Leicester","Leicestershire","Worker (A rating)","Skilled Worker"
"3 Trees Care & Support Ltd","Bristol","Avon","Worker (A rating)","Skilled Worker"
"3 Way Displays Lts","Chesham","Bucks","Worker (A rating)","Skilled Worker"
